ID,dataset,SEXISM,text,gpt-4o-mini,gpt-4-0125-preview,gpt-3.5-turbo-0125,gemini-1.5-flash
5887,en_dataset,0,@user @user state backwards shithole last education every category. stop pretending @url,,,,
5888,en_dataset,1,cheating twat admitted handled ball score typical leeds cunts #nffc #lufc,,,,
5889,en_dataset,0,sweden reacts outnumbered immigrants ...,,,,
5890,en_dataset,0,@user doreen snacks returns room find verything spic span including clothes @url,,,,
5891,en_dataset,0,negra novinha cavalgando negro pauzudo,,,,
5892,en_dataset,0,@user @user @user actually retarded,,,,
5893,en_dataset,0,@user @user begs question....what obama 8 years help shithole count @url,,,,
5894,en_dataset,0,@user please charlene welcome shithole helped created supporting organizati @url,,,,
5895,en_dataset,0,guess happens allow people shithole countries invade country.we become shithole @url,,,,
5896,en_dataset,0,negro hairy pussy video classic mother fuck son jayden @url,,,,
5897,en_dataset,0,starving faggot starving faggot dad thought fam playing game  son @url,0.0,,,
5898,en_dataset,0,lots smaller payments time--most faggot's credit cards handle $200 hit--but still th @url,,,,
5899,en_dataset,0,@user @user ut sec auburn last year mongoloid ,,,,
5900,en_dataset,0,@user good morning ching chong,,,,
5901,en_dataset,0,things gained (lost) retarded free speech @user users like robert bowers: possibly thing @url,,,,
5902,en_dataset,0,@user told u retarded,,,,
5903,en_dataset,0,#naankuse #volunteerafrica #wildlife #conservation #fridays #animals #chac,,,,
5904,en_dataset,0,never forget niggaz retarded  @url,,,,
5905,en_dataset,0,@user like 'mongoloid' better anyways.,,,,
5906,en_dataset,0,go back country stay hotels really country?,,,,
5907,en_dataset,0,@user oh poor deluded one. matter much drink kool aid @user always spic.,,,,
5908,en_dataset,0,ching chong bing bong let fuck little chink,,,,
5909,en_dataset,0,@user ching chong chang ching whatever bitch,,,,
5910,en_dataset,0,know drink haters shut we're highway faggot eagle bum hey lips fuck soul move,,,,
5911,en_dataset,0,people insult asians ching chong ching chong china forever burning hatred.,,,,
5912,en_dataset,0,@user bandri go back country pakistan country country afghanistan,,,,
5913,en_dataset,0,get word nigger 1 + 1 simple.,,,,
5914,en_dataset,0,lobbies childhood ni've called wetback spic many times. @url,,,,
5915,en_dataset,0,@user @user um...trump referred country shithole??? real?,,,,
5916,en_dataset,0,@user yt men created africa theory. marcus garvey agent. funded schooled yt called jews,,,,
5917,en_dataset,0,faggot,,,,
5918,en_dataset,1,@user odd cunt,,,,
5919,en_dataset,0,@user good job bantu ass bet retarded even know that.,,,,
5920,en_dataset,1,@user fucking stupidest cunt planet,,,,
5921,en_dataset,0,governor brown vetoed senator ricardo lara's bill sb 174 would allowed illegal aliens serve b,,,,
5922,en_dataset,0,@user get pregerit im gonna punch stomach retarded,,,,
5923,en_dataset,0,@user negro shows really believe them. love meek...keep beautiful head up. king.,,,,
5924,en_dataset,0,@user really really is. pauline hanson okay white thing like tip garbage genocide iceberg.,,,,
5925,en_dataset,0,new neighbor dyke. realized peeks house door opens comes do. @url,,,,
5926,en_dataset,0,someone: turn ching chong shitnme friends: @url,,,,
5927,en_dataset,0,@user fuck talking fat four eyed fucking retard!,,,,
5928,en_dataset,0,#lemotdujour retard,,,,
5929,en_dataset,0,population undocumented immigrants widely thought around 11.3 million. study con @url,,,,
5930,en_dataset,0,listening negro swan,,,,
5931,en_dataset,0,london fans hate fat twat x _ ooo gnr !!!!! @url,,,,
5932,en_dataset,0,let's get retarded @url,,,,
5933,en_dataset,0,gone full retard.nyou're supposed go full retard - @user nnand ladies gentlemen l need new friends ,,,,
5934,en_dataset,1,@user can't call singing! twat would get four no's performance. got likeability. ,,,,
5935,en_dataset,0,need cool cowhide coat extraordinary event dwayne johnson baywatch lifeguard jacket spic @url,,,,
5936,en_dataset,0,@user @user ching chong bing bong eat dog,,,,
5937,en_dataset,0,@user well china get wrecked mongols japan repel mongol assault (twice) china @url,,,,
5938,en_dataset,0,retarded ur gonna get cheese touch,,,,
5939,en_dataset,0,way people stop massacre shooting future getting rid trump retard cult-follo @url,,,,
5940,en_dataset,0,wapking big sexi fotos dylan ryder negro,,,,
5941,en_dataset,1,hate niggas really think i'm entertain conversation dyke fucks .. move yo goofy ass around nigga.,,,,
5942,en_dataset,0,pls stop putting ur cancer twitter u retard,,,,
5943,en_dataset,0,@user @user ching chong 7/10,,,,
5944,en_dataset,0,please go back country pretend straight.,,,,
5945,en_dataset,0,parents ban screen time' unaware raising twat - latest daily mash @url,,,,
5946,en_dataset,0,no. calling acting u twat. @url,,,,
5947,en_dataset,0,@user @user @user @user @user @user @user half breed mongoloid @url,,,,
5948,en_dataset,0,think sport entertainment culture stupid cunt. @url,,,,
5949,en_dataset,0,catnncheck daft cuntnn7/10 @url,,,,
5950,en_dataset,1,@user @user love term feminazis. mind use ? funny always crying @url,,,,
5951,en_dataset,0, called son retarded call son that... @url,,,,
5952,en_dataset,0,@user please go back country. disgraceful start campaign honest pm uptill now.,,,,
5953,en_dataset,0,thank god america like free-speech-free shithole countries europe. keep america different @url,,,,
5954,en_dataset,0,@user whos faggot ?,,,,
5955,en_dataset,0,@user fake spic ew,,,,
5956,en_dataset,1,cunt.. idiot @url,,,,
5957,en_dataset,0,hi i'm faggot love tryna cure depression staying away tamagochi (haha kawaii sudoku ( u03c9  @url,,,,
5958,en_dataset,0,@user @user @user @user @user name ching chong. assume name?,,,,
5959,en_dataset,0,@user  cunt played nakamura winger anaw refusal play 442,,,,
5960,en_dataset,0,leicester like cheese fucking yobbo cunts,,,,
5961,en_dataset,0,go hardy go retarded.  @url,,,,
5962,en_dataset,0,@user raghead camel shagger?,,,,
5963,en_dataset,0,@user @user know poorly irish immigrants treated right came over?,,,,
5964,en_dataset,0,sunday pm #imrankhan expressed desire give #pakistani #nationality #afghan #bengali #refugees. @url,,,,
5965,en_dataset,0,axl retarded movie ive ever seen far - story,,,,
5966,en_dataset,0,lobov fights like actual retard. ,,,,
5967,en_dataset,0,@user @user @user @user @user @user fucking retard right ? run @url,,,,
5968,en_dataset,0,one irls chinese whenever educates girl say ching chong shit girl goes @url,,,,
5969,en_dataset,1,ever making calls @user pretty retarded doesnt learn mistakes,,,,
5970,en_dataset,1,i'd never hit woman load stella artois &amp; iron vest cunt i'd make exception. @url,,,,
5971,en_dataset,0,lucy dyke lumberjack  @url,,,,
5972,en_dataset,0,@user lol hey man started writing ching chong first ok www also know furry @url,,,,
5973,en_dataset,0,@user longer united states. trumpistan. shithole country. nov 6 later.... women @url,,,,
5974,en_dataset,0,@user big dyke energy,,,,
5975,en_dataset,0,anon faggot @url @url,,,,
5976,en_dataset,0,@user governments water 3rd world shithole countries. regulation based solution. j @url,,,,
5977,en_dataset,0,thanks historic taco bowls signed law crooked hillary going shithole countrie @url,,,,
5978,en_dataset,0,@user crap? need protest borders! can't let ppl shithole countries ruin culture,,,,
5979,en_dataset,1,.@user total idiots. accusers feminazi never trumpers admit dr @url,,,,
5980,en_dataset,0,there's better word disrespect describe jensen especially plays liss. retarded.,,,,
5981,en_dataset,0,lowkey thought power box pc pc itselfni retarded,,,,
5982,en_dataset,0,5 best tv seriesnni watch lot tv. probably watamote. care i'm faggot shit good.,,,,
5983,en_dataset,0,@user remove emoji faggot,,,,
5984,en_dataset,0,*sgt crazy retarded impossible time hack pt* change ocps back b co 3 minutes fall @url,,,,
5985,en_dataset,0,i'm dying tonight  catch going full retard kayzo set,,,,
5986,en_dataset,0,@user lmao shes retarded u tell go outside walks inside,,,,
5987,en_dataset,0,straight girls go hamburger marys start thinking say faggot,,,,
5988,en_dataset,0,count californians pretty retarded. @url,,,,
5989,en_dataset,0,done punched bitch face callin esco spic n dont even play race card,,,,
5990,en_dataset,0,me: *is faggot* neveryone else: get face,,,,
5991,en_dataset,0,also cho chang last names thanks picking slight variation ching chong one @url,,,,
5992,en_dataset,0,@user @user never proven x hit women talent iggy azeala raps like mongoloid @url,,,,
5993,en_dataset,0,@user fucking retard gave best ammunition possible,,,,
5994,en_dataset,0,@user @user hey know say retard many times within' short amount words makes look retarded.,,,,
5995,en_dataset,0,know calls kevin faggot dorms hes mad @url,,,,
5996,en_dataset,0,adderall cool could retarded efficiently,,,,
5997,en_dataset,0,@user thanks shithole countries,,,,
5998,en_dataset,0,shutup nigger @url,,,,
5999,en_dataset,0,@user love big dicks cumming ass. faggot whore.,,,,
6000,en_dataset,0,mean tell called cracker carries weight called nigger spick wetback chi @url,,,,
6001,en_dataset,0,@user @user @user @user king  pls forgive mean laugh mongoloid,,,,
6002,en_dataset,0,@user @user @user thinks #lnp policies #refugees #climatechange @url,,,,
6003,en_dataset,0,i'm racist but... notice always naggers spic's pushing drugs every @url,,,,
6004,en_dataset,0,typical nigger,,,,
6005,en_dataset,0,go one day without seeing 69 faggot phone?,,,,
6006,en_dataset,0,#namibiaholidays - #travel guide tips reviews #africa #tourism #frizemedia @url via @user,,,,
6007,en_dataset,0,@user they're alright tbf seem attract mongy element gigs,,,,
6008,en_dataset,0,@user maybe open borders allowing people shithole countries value life b @url,,,,
6009,en_dataset,0,goodbye faggot travelust ,,,,
6010,en_dataset,0,@user fuck faggot,,,,
6011,en_dataset,0,@user @user funny use word terrorist way leftist extremism responsible murders?,,,,
6012,en_dataset,0,@user @user @user @user @user @user @user @user @url,,,,
6013,en_dataset,1,cunt trying hack twitter!!! fuck right off!!,,,,
6014,en_dataset,0,blown holding calls short. god refs retarded,,,,
6015,en_dataset,0,@user @user still mc raghead,,,,
6016,en_dataset,0,supra fucking faggot,,,,
6017,en_dataset,0,@user oh go. classic about.... think found leftist terrorist.,0.0,,,
6018,en_dataset,1,another silly cunt. twitter full @url,,,,
6019,en_dataset,0,@user think retarded mutuals possibly never,,,,
6020,en_dataset,0,found 10 envelopes say ching chong,,,,
6021,en_dataset,0,can't believe ching chong 10 points!,,,,
6022,en_dataset,0,cant wait go bulgaria soon get called nigger someones dad,,,,
6023,en_dataset,0,intellectual terrorist,,,,
6024,en_dataset,0,okay white. @url,,,,
6025,en_dataset,0,@user remember going every dinner wee yobbo david lister :( dem man spicy salt,,,,
6026,en_dataset,0,@user &gt;:^000000 u also speaking ching chong,,,,
6027,en_dataset,0,@user said 3 words fucking mongoloid,,,,
6028,en_dataset,1,yuki i'll kick cunt stop talking mai,,,,
6029,en_dataset,0,@user inspired retard,,,,
6030,en_dataset,1,@user @user hey.. that's stinky dyke tslifn ,,,,
6031,en_dataset,0,@user yes ching chong course,,,,
6032,en_dataset,0,political correctness turning country shithole. tool far left extremists divide cont @url,,,,
6033,en_dataset,0,fuck rich hill faggot,,,,
6034,en_dataset,0,@user extremely...looking neighbors braaing like guys need go back country,,,,
6035,en_dataset,0,@user aryan nations? 2002 lost whole organization retard went th @url,,,,
6036,en_dataset,0,@user @user @user call faggot agree somewhat agree disagree,,,,
6037,en_dataset,0,little cousin said look like dyke.. uh oh.. they're,,,,
6038,en_dataset,0,@user @user @user @user cant count illegal aliens deported faster ever.,,,,
6039,en_dataset,0,@user spic @url,,,,
6040,en_dataset,0,retweet think god cunt @url,,,,
6041,en_dataset,0,@user congrats u dumb twat,,,,
6042,en_dataset,0,really thinking like niggas think i'm dumb. must think i'm retarded.,,,,
6043,en_dataset,0,@user afrikaans dumb cunt speak it?,1.0,,,
6044,en_dataset,0,@user seem care illegal immigrants dreamer criminal children indigenous black @url,,,,
6045,en_dataset,0,post video sweating pub killing someone who's tryna play casual faggot sorry sorry,,,,
6046,en_dataset,0,drinking pepsi mongoloid skull. pondering feminist issues,,,,
6047,en_dataset,0,@user hi little nigger u,,,,
6048,en_dataset,1,think i'm finally 3 years. fucking cunt.,,,,
6049,en_dataset,0,derangedold whitetoo.why hate yourself?it's okay white. @url,,,,
6050,en_dataset,0,reason people want use ethnic slurs. reason people want say faggot bad. people want offens @url,,,,
6051,en_dataset,1,@user fucking cunt,,,,
6052,en_dataset,0,hope gets eaten one. stupid ugly bitch. karma get end evil brained twat. what's nex @url,,,,
6053,en_dataset,1,bantering leicester chopper crash cunt posted  blocked menthe sure sign losernh @url,,,,
6054,en_dataset,0,call australian government expand improve community sponsorship refugees  families @url,,,,
6055,en_dataset,0,@user hilarious want competition problem illegal aliens taking jobs priv @url,,,,
6056,en_dataset,0,@user get ur head fixed first mongol,,,,
6057,en_dataset,0,@user walk gate faggot detector goes @url,,,,
6058,en_dataset,0,usa morph heartless shithole country trump administration?n#votedemocrat n#votedem @url,,,,
6059,en_dataset,0,fuck spic mean? offensive?,,,,
6060,en_dataset,0,@user sez retard beehive size apartment,0.0,,,
6061,en_dataset,0,@user could point come shithole countries know feel phrase too.,,,,
6062,en_dataset,0,@user tweet ching chong,,,,
6063,en_dataset,1,@user leader free world anymore. twat. (expletives suppressed.),,,,
6064,en_dataset,0,@user @user leaving shithole countries turn europe continent full shithole countries.ngo home!!!,,,,
6065,en_dataset,0,thing faggot i'm hot,,,,
6066,en_dataset,0,someone called ching chong bitch even though live u.s @url,,,,
6067,en_dataset,0,.@user america favor stop giving hateful leftist reporters privilege asking @url,,,,
6068,en_dataset,0,@user u literally see bday u fucking mongoloid,,,,
6069,en_dataset,1,fucking twat joke,,,,
6070,en_dataset,0,@user helpers losing battle soon war. descent shithole country gaining momentum.,,,,
6071,en_dataset,0,disgusting tweet vile cunt. @url,,,,
6072,en_dataset,0,shake hands? ref retarded. #ufcmoncton,,,,
6073,en_dataset,0,hyaaaa *trembles ching chong* @url,,,,
6074,en_dataset,0,hol up.. x famous weird kpop ching chong nighas like.. u cant even argue bro. even he's de @url,,,,
6075,en_dataset,0,@user @user @user maybe @user lied trump use shithole countries @url,,,,
6076,en_dataset,0,@user @user retard :) x,,,,
6077,en_dataset,0,i'm hole sir i'm faggot sir i'm clit sir i'm hole sir i'm faggot sir i'm clit sir i'm hole @url,0.0,,,
6078,en_dataset,0,(2/2) like fucking twat i'm damage heal you. ran biotic energy. gu @url,,,,
6079,en_dataset,0,bf retarded guess u r 2,,,,
6080,en_dataset,0,@user whats ching chong stuff mean,,,,
6081,en_dataset_with_stop_words,0,If America had another 8 years of Obama's ideology via Hillary we'd be well on our way to being a shithole country.,,,,
6082,en_dataset_with_stop_words,0,Most Canadians have never met seen or associated with a person who are currently labelled as \retarded\ . I plan t\u2026 @URL,,,,
6083,en_dataset_with_stop_words,0,Hahaha grow up faggot @URL,,,,
6084,en_dataset_with_stop_words,0,@user queue is fucking retarded it makes everyone feel like they don't even have a chance make it fcfs again for fucksake,,,,
